player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
jokicni01,Nikola Jokić,30.0,13,59.08485314566457,58.88975913615669,-0.19509400950787664,12,29401.799912995164,54.85032010407343,56.00545397496679,1.1551338708933596,11,26795.238259605634,50.28780676327362,53.70403382723412,3.4162270639605015,8,18206.82187830832,45.52384917861917,52.75110610965539,7.227256931036213,7,15786.128710960846,40.685073494854734,47.4142660819193,6.729192587064567,8,18011.737435603318
doncilu01,Luka Dončić,26.0,180,56.21085488135809,55.92117994649898,-0.28967493485910784,166,447131.47332342924,55.03789915841185,55.41930690005895,0.3814077416471027,159,427747.9662844652,53.27473072979519,53.055308710523725,-0.2194220192714639,144,385519.86686700024,50.968045308694684,50.65006912189177,-0.3179761868029146,128,339679.84808561485,48.1838302798137,46.89352735127922,-1.2903029285344765,113,302018.0981780001
wembavi01,Victor Wembanyama,22.0,25,51.21424615680818,53.48166085251668,2.267414695708501,24,60187.296848794496,50.673452851665424,53.387256058420895,2.7138032067554745,25,62730.61311870159,49.94952054239615,52.62382187678567,2.674301334389519,20,50893.957449766334,49.05749164079068,53.204265170292885,4.146773529502205,19,48549.58572307774,48.01337392689675,52.151876101202106,4.138502174305356,21,53230.977086574465
gilgesh01,Shai Gilgeous-Alexander,27.0,96,49.97863457425607,49.977954542811354,-0.0006800314447146376,89,243652.40462213865,48.3747039816423,48.40322000990122,0.028516028258920953,88,238010.3422470317,46.28293575834678,46.12487094364768,-0.15806481469910094,82,221746.96615333878,43.76256477829118,43.884770500461386,0.122205722170206,74,199968.08113186905,40.88708525746525,42.19968708725648,1.3126018297912276,68,189169.62470422752
antetgi01,Giannis Antetokounmpo,31.0,24,48.6691180842796,48.54868782704813,-0.12043025723147717,22,48711.09566897479,44.544211804166636,47.29496974305195,2.750757938885316,21,46408.2357668888,40.261216892024486,43.57463699790051,3.313420105876024,21,46744.287129964956,35.931650578917186,41.16870024909432,5.237049670177133,21,46433.73645363706,31.660916024299883,39.5841400744812,7.923224050181313,21,46586.58862196236
cunnica01,Cade Cunningham,24.0,170,47.68121327614238,48.38337178476548,0.7021585086231027,160,432667.48784544866,47.252267174546375,47.532075714189205,0.27980853964282976,155,417908.5521944695,46.64322243485168,46.47406248569315,-0.16915994915852567,142,381730.62627376715,45.868405798982586,45.76460734036474,-0.10379845861784466,130,344568.4774888598,44.5896567682394,43.163995664076076,-1.4256611041633223,121,319845.15533238027
johnsja05,Jalen Johnson,24.0,1778,46.48074347571824,46.551895681471905,0.07115220575366257,1540,3934455.573774608,46.17528066706743,45.66038817936217,-0.5148924877052626,1425,3644165.1451511434,45.68984017951807,44.57799795874066,-1.1118422207774146,1316,3365988.703573412,45.037188647710046,43.15161355664542,-1.8855750910646267,1219,3117344.9546198314,43.88244005817214,41.41397214705019,-2.468467911121957,1081,2751837.383290106
maxeyty01,Tyrese Maxey,25.0,927,45.68516238140395,45.5878970291286,-0.09726535227535202,829,2341618.5943019344,45.3985634975189,44.21267259649257,-1.1858909010263312,791,2222942.702301475,44.93649890257736,42.84527625852465,-2.0912226440527126,740,2078024.0670964953,43.960363007115156,40.91292090851036,-3.0474420986047974,689,1935576.490983237,42.49859989863042,38.69111184095744,-3.8074880576729773,639,1789476.0643385747
youngtr01,Trae Young,26.0,232,45.078751651002015,44.40568778670596,-0.6730638642960562,201,523354.36346306273,44.51667745570587,42.10967102595817,-2.407006429747693,209,549562.5439333487,43.44953599185252,40.44251286194969,-3.007023129902834,192,504080.65974489274,41.90833576592907,38.281344060071525,-3.626991705857544,172,454299.7974910572,39.940807537261776,36.45807665611393,-3.482730881147848,153,398064.16677368106
sengual01,Alperen Şengün,23.0,650,43.3075432389818,44.27410366738539,0.9665604284035861,610,1590545.8108507495,43.15234654198521,43.60615534517993,0.4538088031947188,595,1548516.11769614,42.82288674015002,42.645113384484915,-0.17777335566510546,557,1448124.1964117717,42.330617679091816,41.39518955246863,-0.9354281266231864,534,1391617.3230999978,41.688099363353885,40.25794461104856,-1.4301547523053275,494,1284101.4914498117
